Datum,Wochentag,DatumNEU,KW,Std.,Log,Schicht,Zeit von,Zeit bis,Dauer Arbeits-zeit,Anzahl MA,Menge N.i. O.,Menge i. O. L4,Menge i. O. L5,Menge Gesamt (Stück),Dauer Org-Mangel,Dauer Anlagen-Ausfall,Störung aufgrund Vormaterial,Dauer Anlagen-Ausfall intern,Dauer Logistik- Defizite,Station/ OP,Bemerkung,Anzahl/ Std.,Fehlercode,Sollzeit/ Stück (Min),Takt Gesamt,Leistung Sollzeit zu Gesamtzeit,Anlagen-Laufzeit (- Org-Mangel),Takt Gesamt2,Leistung Anlage inkl. Anl. ausfall,Anlagen-Laufzeit (- Anlagen-ausfall),Takt Gesamt3,Leistung eff. Anlage ohne Anl.-Ausfall,Produktionszeit(min)/ Std.,Takt Gesamt4,Leistung inkl. defizite,Unnamed: 36,Zeit_von_min,Zeit_bis_min,Station/ OP_raw,Station/ OP_1,Station/ OP_2,Bemerkung_norm,Bemerkung_std
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
2023-01-03,2,2023-01-03,2023/01,,,t,07:00:00,08:00:00,59.99999999999898,7.0,,,4.0,4.0,,,,20.0,,,Wartungsplan,,,8.5,14.99999999999975,0.5666666666666763,59.99999999999898,14.99999999999975,0.5666666666666763,39.99999999999898,9.999999999999746,0.8500000000000216,39.99999999999898,9.999999999999746,0.8500000000000216,0.0,420.0,480.0,,,,wartungsplan,wartungsplan
2023-01-03,2,2023-01-03,2023/01,,,t,07:00:00,08:00:00,59.99999999999898,7.0,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,420.0,480.0,,,,,
2023-01-03,2,2023-01-03,2023/01,,,t,07:00:00,08:00:00,59.99999999999898,7.0,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,420.0,480.0,,,,,
2023-01-03,2,2023-01-03,2023/01,,,t,08:00:00,09:00:00,60.0000000000005,7.0,1.0,,4.0,5.0,,,,10.0,,OP 50,"BMB spanner einstellen, Anlage LEER",,,8.5,12.0000000000001,0.7083333333333274,60.0000000000005,12.0000000000001,0.7083333333333274,50.0000000000005,10.0000000000001,0.8499999999999914,50.0000000000005,10.0000000000001,0.8499999999999914,0.0,480.0,540.0,OP 50,OP 50,,"bmb spanner einstellen, anlage leer","bmb spanner einstellen, anlage leer"
2023-01-03,2,2023-01-03,2023/01,,,t,08:00:00,09:00:00,60.0000000000005,7.0,1.0,,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,480.0,540.0,,,,,
2023-01-03,2,2023-01-03,2023/01,,,t,08:00:00,09:00:00,60.0000000000005,7.0,1.0,,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,480.0,540.0,,,,,
2023-01-03,2,2023-01-03,2023/01,,,t,09:15:00,10:00:00,45.00000000000048,7.0,1.0,,3.0,3.0,,,,,,,,,,8.5,15.00000000000016,0.5666666666666607,45.00000000000048,15.00000000000016,0.5666666666666607,35.00000000000048,11.66666666666683,0.7285714285714187,35.00000000000048,11.66666666666683,0.7285714285714187,0.0,555.0,600.0,,,,,
2023-01-03,2,2023-01-03,2023/01,,,t,09:15:00,10:00:00,45.00000000000048,7.0,1.0,,3.0,3.0,,10,,,,R 07,Probleme mit Gasdüse,,,,,,,,,,,,,,,1.0,555.0,600.0,R 07,R 07,,probleme mit gasdüse,probleme mit gasdüse
2023-01-03,2,2023-01-03,2023/01,,,t,09:15:00,10:00:00,45.00000000000048,7.0,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,555.0,600.0,,,,,
